Species,Trap,3/26/2012,3/27/2012,3/28/2012,3/29/2012,3/30/2012,3/31/2012,4/1/2012,4/2/2012,4/3/2012,4/4/2012,4/5/2012,4/6/2012,4/7/2012,4/8/2012,4/9/2012,4/10/2012,4/11/2012,4/12/2012,4/13/2012,4/14/2012,4/15/2012,4/16/2012,4/17/2012,4/18/2012,4/19/2012,4/20/2012,4/21/2012,4/22/2012,4/23/2012,4/24/2012,4/25/2012,4/26/2012,4/27/2012,4/28/2012,4/29/2012,4/30/2012,5/1/2012,5/2/2012,5/3/2012,5/4/2012,5/5/2012,5/6/2012,5/7/2012,5/8/2012,5/9/2012,5/10/2012,5/11/2012,5/12/2012,5/13/2012,5/14/2012,5/15/2012,5/16/2012,5/17/2012,5/18/2012,5/19/2012,5/20/2012,5/21/2012,5/22/2012,5/23/2012,5/24/2012,5/25/2012,5/26/2012,5/27/2012,5/28/2012,5/29/2012,5/30/2012,5/31/2012,6/1/2012,6/2/2012,6/3/2012,6/4/2012,6/5/2012,6/6/2012,6/7/2012,6/8/2012,6/9/2012,6/10/2012,6/11/2012,6/12/2012,6/13/2012,6/14/2012,6/15/2012,6/16/2012,6/17/2012,6/18/2012,6/19/2012,6/20/2012,6/21/2012,6/22/2012,6/23/2012,6/24/2012,6/25/2012
S.meridionale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,1,14,NA,NA,NA,NA,3,160,NA,NA,NA,NA,NA,NA,147,366,NA,NA,NA,NA,NA,NA,4335,NA,NA,NA
S.meridionale,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,44,66,NA,NA,NA,NA,14,20,NA,NA,NA,NA,NA,NA,250,273,NA,NA,NA,NA,NA,NA,4208,NA,NA,NA
S.meridionale,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,13,18,NA,NA,NA,NA,18,1,NA,NA,NA,NA,NA,NA,161,77,NA,NA,NA,NA,NA,NA,3036,NA,NA,NA
S.meridionale,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,22,35,NA,NA,NA,NA,23,107,NA,NA,NA,NA,NA,NA,175,144,NA,NA,NA,NA,NA,NA,2022,NA,NA,NA
S.meridionale,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.meridionale,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,3,20,NA,NA,NA,NA,126,4,NA,NA,NA,NA,NA,NA,270,75,NA,NA,NA,NA,NA,NA,1717,NA,NA,NA
S.meridionale,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,13,19,NA,NA,NA,NA,4,12,NA,NA,NA,NA,NA,NA,148,212,NA,NA,NA,NA,NA,NA,2525,NA,NA,NA
S.johannseni,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,48,NA,NA,NA,NA,18,NA,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
S.johannseni,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,6,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
S.johannseni,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,NA,NA,4,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
