Species,Trap,4/15/2013,4/16/2013,4/17/2013,4/18/2013,4/19/2013,4/20/2013,4/21/2013,4/22/2013,4/23/2013,4/24/2013,4/25/2013,4/26/2013,4/27/2013,4/28/2013,4/29/2013,4/30/2013,5/1/2013,5/2/2013,5/3/2013,5/4/2013,5/5/2013,5/6/2013,5/7/2013,5/8/2013,5/9/2013,5/10/2013,5/11/2013,5/12/2013,5/13/2013,5/14/2013,5/15/2013,5/16/2013,5/17/2013,5/18/2013,5/19/2013,5/20/2013,5/21/2013,5/22/2013,5/23/2013,5/24/2013,5/25/2013,5/26/2013,5/27/2013,5/28/2013,5/29/2013,5/30/2013,5/31/2013,6/1/2013,6/2/2013,6/3/2013,6/4/2013,6/5/2013,6/6/2013,6/7/2013,6/8/2013,6/9/2013,6/10/2013,6/11/2013,6/12/2013,6/13/2013,6/14/2013,6/15/2013,6/16/2013,6/17/2013,6/18/2013,6/19/2013,6/20/2013,6/21/2013,6/22/2013,6/23/2013,6/24/2013,6/25/2013,6/26/2013,6/27/2013,6/28/2013,6/29/2013,6/30/2013,7/1/2013,7/2/2013,7/3/2013,7/4/2013,7/5/2013,7/6/2013,7/7/2013,7/8/2013,7/9/2013,7/10/2013,7/11/2013,7/12/2013,7/13/2013,7/14/2013,7/15/2013
S.annulus,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,105,NA,NA,NA,NA,15275,19566,NA,NA,NA,NA,NA,15268,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,993,142,NA,NA,NA,NA,NA,542,704,NA,NA,NA,NA,209,108,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.annulus,2,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,5138,12924,NA,NA,NA,NA,NA,3632,NA,NA,3840,NA,NA,NA,NA,919,NA,NA,671,108,NA,NA,NA,NA,NA,136,68,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.annulus,3,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,6368,39196,NA,NA,NA,NA,NA,19187,NA,NA,16128,NA,NA,NA,NA,691,NA,NA,504,2832,NA,NA,NA,NA,NA,30,1589,NA,NA,NA,NA,9,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.annulus,4,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,354,3728,NA,NA,NA,NA,NA,414,NA,NA,0,NA,NA,NA,NA,3,NA,NA,3,5,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.annulus,5,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,3135,7633,NA,NA,NA,NA,NA,3912,NA,NA,1357,NA,NA,NA,NA,573,NA,NA,103,34,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,5,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.annulus,6,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,7812,18362,NA,NA,NA,NA,NA,6984,NA,NA,8277,NA,NA,NA,NA,188,NA,NA,344,45,NA,NA,NA,NA,NA,28,121,NA,NA,NA,NA,23,48,NA,NA,NA,21,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.annulus,7,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,34,NA,NA,NA,NA,21566,27023,NA,NA,NA,NA,NA,37653,NA,NA,6643,NA,NA,NA,NA,1315,NA,NA,1362,107,NA,NA,NA,NA,NA,80,20,NA,NA,NA,NA,64,34,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.johannseni,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,225,5282,NA,NA,NA,NA,NA,24611,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,795,1029,NA,NA,NA,NA,NA,73168,46133,NA,NA,NA,NA,14142,12975,NA,NA,NA,20446,NA,735,NA,NA,NA,NA,376,15,NA,NA,NA,NA,NA,NA,NA,28,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.johannseni,2,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,285,242,NA,NA,NA,NA,NA,6979,NA,NA,27474,NA,NA,NA,NA,13138,NA,NA,5872,2193,NA,NA,NA,NA,NA,12352,4664,NA,NA,NA,NA,24,NA,NA,NA,NA,3712,NA,448,NA,NA,NA,NA,35,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.johannseni,3,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,72,153,NA,NA,NA,NA,NA,16628,NA,NA,37549,NA,NA,NA,NA,19862,NA,NA,15471,23598,NA,NA,NA,NA,NA,85228,52984,NA,NA,NA,NA,826,2016,NA,NA,NA,1422,NA,736,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
